id,consent,LGS_1,LGS_2,LGS_3,LGS_4,LGS_5,LGS_6,LGS_7,LGS_8,CC_int1,CC_dv1,CC_dv2,CC_dv3,CC_dv4,CC_dv5,beh_int_in,behav_int_1,behav_int_2,behav_int_3,behav_int_4,behav_int_5,behav_int_6,Male,YOB,educ,enviro,party_id,party_lean,dem_streng,rep_streng,race_1,race_1,parent_you,parent_old,Q205,Income,donate_dv_1,donate_dv_2
1,1,3,5,5,5,5,5,5,5,1,,4,6,2,5,1,1,1,5,1,1,1,0,1992,4,2,1,,,1,1,1,2,2,18,2,0,10
2,1,4,6,5,4,4,5,4,3,1,5,2,7,7,6,1,3,5,5,4,3,4,1,1992,5,1,4,1,,,1,1,1,2,10,5,0,10
3,1,5,5,5,5,3,6,5,4,1,7,5,1,6,7,1,2,2,3,3,4,2,0,1956,5,2,2,,2,,1,1,1,1,31,6,0,10
4,1,5,5,5,5,4,6,5,5,1,7,6,2,5,6,1,6,1,2,2,4,1,1,1985,5,2,1,,,2,1,1,2,2,48,3,1,9
5,1,2,3,4,5,2,3,2,2,1,6,5,3,5,6,1,2,2,1,3,2,3,0,1990,4,2,3,1,,,1,1,2,2,48,3,0,10
6,1,5,4,5,6,4,6,4,5,1,5,5,2,4,6,1,2,3,1,4,4,3,0,1983,2,2,2,,1,,1,1,2,2,18,1,0,10
7,1,5,5,5,5,4,6,6,5,1,7,2,2,5,7,1,6,2,6,5,5,1,1,1977,3,1,1,,,2,1,1,1,2,44,2,7,3
8,1,4,5,5,5,4,4,4,4,1,7,7,1,7,7,1,6,2,6,6,6,4,0,1967,6,2,2,,1,,1,1,2,2,14,6,10,0
9,1,3,6,6,5,4,4,3,2,1,6,3,4,5,5,1,3,1,1,2,4,1,1,1975,6,2,3,2,,,1,1,1,2,13,5,5,5
10,1,6,6,6,5,4,5,6,6,1,7,1,7,2,3,1,1,1,4,4,1,1,1,1993,4,2,4,2,,,1,1,2,2,5,5,1,9
11,1,2,3,3,5,2,3,3,2,1,5,3,3,5,6,1,2,4,2,2,5,1,1,1978,4,2,3,1,,,1,1,2,2,26,1,0,10
12,1,4,5,5,5,4,6,6,5,1,7,7,1,7,7,1,5,1,5,4,5,5,0,,4,1,3,1,,,1,1,2,2,4,2,5,5
13,1,1,2,1,3,1,1,1,1,1,7,5,5,1,5,1,1,1,1,1,1,1,1,1989,3,1,4,1,,,1,1,2,2,5,2,0,10
14,1,4,4,4,4,4,4,4,4,1,7,6,2,5,6,1,3,3,2,4,5,5,0,1980,5,1,3,1,,,,,2,2,,2,2,8
15,1,1,3,3,4,1,2,3,3,1,5,2,6,2,3,1,2,1,2,2,1,1,1,1952,5,2,4,2,,,1,1,2,1,11,1,0,10
16,1,5,6,6,6,5,5,6,5,1,6,6,1,6,6,1,5,3,5,6,6,6,1,1977,5,2,2,,2,,1, ,1,2,51,4,5,5
17,1,5,6,5,6,4,5,6,6,1,7,7,1,7,7,1,6,5,6,5,5,3,1,1965,5,1,2,,1,,1,1,2,2,38,3,0,10
18,1,4,4,5,5,2,3,5,4,1,7,6,1,6,7,1,3,6,2,4,5,2,1,1959,4,1,2,,2,,,1,2,2,45,1,1,9
